id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
06cly,Enock Agyei,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,480,E. Agyei,enock-agyei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,480,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06fwo,Enso Gonzalez,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,606,E. Gonzalez,enso-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,606,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
068ym,Enzo Fernandez,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,,,18,E. Fernandez,enzo-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,18,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,220.5,10.5,100%,0%,
06v0p,Enzo Le Fée,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,,,61,E. Le Fée,enzo-le-fee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,61,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,183.5,8.74,84%,+2%,1.0
06mnd,Eric da Silva Moreira,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,853,E. da Silva Moreira,eric-da-silva-moreira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,853,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
061vq,Erling Haaland,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,,,1,E. Haaland,erling-haaland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,1,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,356,16.18,100%,0%,
06yxe,Estevao Willian Almeida de Oliveira Gonçalves,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,,,195,E. Almeida de Oliveira Gonçalves,estevao-willian-almeida-de-oliveira-goncalves,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,195,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,94.75,5.57,67%,-2%,-1.0
04lav,Ethan Ampadu,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,127,E. Ampadu,ethan-ampadu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,127,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,132.5,6.97,20%,+2%,1.0
06zqj,Ethan Laidlaw,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,672,E. Laidlaw,ethan-laidlaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,672,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
065ao,Ethan Nwaneri,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,433,E. Nwaneri,ethan-nwaneri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,433,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,6.25,1.04,16%,-1%,-1.0
05tr1,Ethan Pinnock,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,411,E. Pinnock,ethan-pinnock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,411,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,11.5,3.83,2%,0%,
072iv,Ethan Sutherland,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,4,,807,E. Sutherland,ethan-sutherland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,807,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
06l4c,Ethan Wheatley,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,832,E. Wheatley,ethan-wheatley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,832,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06muh,Ethan Williams,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,5,,839,E. Williams,ethan-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,839,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06uzk,Etienne Green,,,BUR,Burnley,BUR,110223,G,G,704,704,704,5,,612,E. Green,etienne-green,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,612,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06p6j,Evanilson,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,,,139,Evanilson,francisco-evanilson-de-lima-barbosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,139,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,127,6.68,92%,+3%,1.0
06zwj,Evann Guessand,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,4,,335,E. Guessand,evann-guessand,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,335,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,38.25,3.19,4%,0%,
06qwj,Ezra Mayers,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,410,E. Mayers,ezra-mayers,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,410,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,11.5,2.3,0%,0%,
052ca,Ezri Konsa,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,182,E. Konsa,ezri-konsa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,182,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,103.75,5.19,32%,+3%,1.0
04tig,Fabian Schar,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,117,F. Schar,fabian-schar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,117,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,139.25,8.7,43%,-35%,-1.0
05ojf,Fabio Carvalho,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,405,Fabio Carvalho,fabio-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,405,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,13,2.17,4%,0%,
05o8k,Fabio Silva,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,797,Fabio Silva,fabio-daniel-soares-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,797,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
061z3,Fabio Vieira,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,825,Fabio Vieira,fabio-daniel-vieira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,825,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
067yu,Facundo Buonanotte,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,442,F. Buonanotte,facundo-buonanotte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,442,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,4,4,14%,+12%,1.0
06phw,Federico Chiesa,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,314,F. Chiesa,federico-chiesa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,314,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,45,2.81,7%,-2%,-1.0
06v12,Fer Lopez,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,401,Fer Lopez,fernando-lopez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,401,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,15.25,1.69,4%,0%,
06phe,Ferdi Kadioglu,,,BHA,Brighton,BHA,110240,D,D,703,703,703,,,131,F. Kadioglu,ferdi-kadioglu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,131,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,129,6.45,47%,+9%,1.0
06nv3,Filip Jørgensen,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,426,F. Jørgensen,filip-jorgensen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,426,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,7.25,3.62,2%,-1%,-1.0
05y6a,Filip Marschall,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,687,F. Marschall,filip-marschall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,687,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06nyx,Finlay Herrick,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,633,F. Herrick,finlay-herrick,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,633,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
070ha,Florentino Ibrain Morris Luís,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,165,F. Morris Luís,florentino-ibrain-morris-luis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,165,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,114.25,6.35,5%,-1%,-1.0
06v21,Florian Wirtz,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,,,43,F. Wirtz,florian-wirtz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,43,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,194.5,9.26,100%,0%,
06kk4,Franco Umeh-Chibueze,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,823,F. Umeh-Chibueze,franco-umeh-chibueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,823,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
05ue7,Frank Onyeka,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,397,F. Onyeka,frank-onyeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,397,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,17.25,2.88,0%,0%,
02ltw,Fraser Forster,,,BOU,Bournemouth,BOU,110034,G,G,704,704,704,4,,595,F. Forster,fraser-forster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,595,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
05y5b,Freddie Potts,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,275,F. Potts,freddie-potts,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,275,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,62.75,3.92,2%,-1%,-1.0
06s7r,Freddie Simmonds,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,793,F. Simmonds,freddie-simmonds,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,793,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
03m5i,Freddie Woodman,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,845,F. Woodman,freddie-woodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,845,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06yb7,Gabriel Gudmundsson,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,110,G. Gudmundsson,gabriel-gudmundsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,110,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,144,6.55,28%,+2%,1.0
045c8,Gabriel Jesus,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,384,Gabriel Jesus,gabriel-fernando-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,384,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,20,2.86,27%,-7%,-1.0
05nzu,Gabriel Magalhaes,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,21,Gabriel Magalhaes,gabriel-dos-santos-magalhaes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,21,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,217,13.56,100%,0%,
052h5,Gabriel Martinelli,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,310,Gabriel Martinelli,gabriel-teodoro-martinelli-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,310,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,50.75,2.99,58%,+6%,1.0
063c2,Gabriel Slonina,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,796,G. Slonina,gabriel-slonina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,796,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,1%,0%,
06awq,George Abbott,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,474,G. Abbott,george-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,474,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
071xd,George Brierley,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,530,G. Brierley,george-brierley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,530,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06dmn,George Earthy,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,580,G. Earthy,george-earthy,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,580,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06zvn,George Hemmings,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,631,G. Hemmings,george-hemmings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,631,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06ygl,George King,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,658,G. King,george-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,658,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
0689w,Georginio Rutter,,,BHA,Brighton,BHA,110240,F,F,701,701,701,,,132,G. Rutter,georginio-rutter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,132,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,128.75,6.78,84%,+2%,1.0
070hs,Gianluigi Donnarumma,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,,,105,G. Donnarumma,gianluigi-donnarumma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,105,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,148.5,7.82,78%,-1%,-1.0
06xzg,Giorgi Mamardashvili,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,321,G. Mamardashvili,giorgi-mamardashvili,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,321,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,42.75,8.55,6%,0%,
0701y,Giovanni Leoni,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,677,G. Leoni,giovanni-leoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,677,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,1%,0%,
06qx6,Godwill Kukonki,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,668,G. Kukonki,godwill-kukonki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,668,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
063e8,Goncalo Guedes,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,598,Goncalo Guedes,goncalo-manuel-ganchinho-guedes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,598,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
0435m,Granit Xhaka,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,,,34,G. Xhaka,granit-xhaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,34,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,204.75,9.31,87%,0%,
06cmb,Guglielmo Vicario,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,,,82,G. Vicario,guglielmo-vicario,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,82,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,167,7.59,80%,+1%,1.0
06oav,Guido Rodríguez,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,452,G. Rodríguez,guido-rodriguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,452,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,2.5,0.42,0%,0%,
06phr,Gustavo Nunes,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,723,Gustavo Nunes,gustavo-nunes-fernandes-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,723,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06y29,Habib Diarra,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,395,H. Diarra,habib-diarra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,395,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,17.25,3.45,2%,0%,
06jfe,Hakon Valdimarsson,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,824,H. Valdimarsson,hakon-valdimarsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,824,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
068yr,Hamed Traore,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,420,H. Traore,hamed-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,420,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,8.25,8.25,1%,0%,
06fuh,Hannes Delcroix,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,569,H. Delcroix,hannes-delcroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,569,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
05t6y,Hannibal Mejbri,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,339,H. Mejbri,hannibal-mejbri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,339,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,37.25,2.48,1%,0%,
06zbr,Harold William,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,838,H. William,harold-william,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,838,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06onv,Harrison Armstrong,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,427,H. Armstrong,harrison-armstrong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,427,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,7,2.33,2%,-1%,-1.0
05ogh,Harrison Ashby,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,499,H. Ashby,harrison-ashby,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,499,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06v0q,Harrison Jones,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,651,H. Jones,harrison-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,651,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
037mt,Harrison Reed,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,409,H. Reed,harrison-reed,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,409,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,12,3,0%,0%,
06l2r,Harry Amass,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,489,H. Amass,harry-amass,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,489,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06v03,Harry Gray,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,611,H. Gray,harry-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,611,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06s7s,Harry Howell,,,BHA,Brighton,BHA,110240,F,F,702,701,701,4,,643,H. Howell,harry-howell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,643,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
