id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
04sat,Emile Smith Rowe,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,339,E. Smith Rowe,emile-smith-rowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,339,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,33.75,3.07,22%,-0.8%,-1.0,
051kl,Emiliano Buendia,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,,,198,E. Buendia,emiliano-buendia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,198,HKXI,GG - Yowg8,h2e2sd25mdd000gp,@LEE,Sun 6:00AM,06c6q,124,13.78,24%,+8.7%,1.0,
02lz0,Emiliano Martinez,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,109,E. Martinez,emiliano-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,109,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,185,20.56,38%,-0.4%,-1.0,Expected to play in upcoming/current game
06r7k,Emmanuel Agbadou,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,213,E. Agbadou,emmanuel-agbadou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,213,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,110,13.75,5%,-1.2%,-1.0,
05tz8,Emmanuel Dennis,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,532,E. Dennis,emmanuel-dennis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,532,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
03sbh,Enes Unal,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,785,E. Unal,enes-unal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,785,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,1%,-0.1%,-1.0,"Knee - Late fitness test (Game-time decision); Nov 13, 4:36 AM: Unal (knee) resumed team training two..."
06cly,Enock Agyei,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,442,E. Agyei,enock-agyei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,442,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06fwo,Enso Gonzalez,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,569,E. Gonzalez,enso-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,569,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,0,0,0%,0%,,
068ym,Enzo Fernandez,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,,,52,E. Fernandez,enzo-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,52,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,@BUR,Sat 4:30AM,06c6p,227.5,22.75,100%,0%,,Expected to play in upcoming/current game; Knee - Late fitness test (Game-time decision)
06v0p,Enzo Le Fée,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,145,E. Le Fée,enzo-le-fee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,145,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,159.75,15.97,29%,-0.2%,-1.0,Expected to play in upcoming/current game
06mnd,Eric da Silva Moreira,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,813,E. da Silva Moreira,eric-da-silva-moreira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,813,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
061vq,Erling Haaland,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,,,1,E. Haaland,erling-haaland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,1,BBoyz,🏆🏆GG - Bantah Boyz,q08fhet2mdd35adb,@NEW,Sat 9:30AM,06c05,346,31.45,100%,0%,,Expected to play in upcoming/current game
06yxe,Estevao Willian Almeida de Oliveira Gonçalves,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,208,E. Almeida de Oliveira Gonçalves,estevao-willian-almeida-de-oliveira-goncalves,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,208,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,113.75,11.38,75%,-2.2%,-1.0,
04lav,Ethan Ampadu,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,171,E. Ampadu,ethan-ampadu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,171,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,142.75,15.86,4%,-0.4%,-1.0,Expected to play in upcoming/current game
06zqj,Ethan Laidlaw,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,630,E. Laidlaw,ethan-laidlaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,630,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
065ao,Ethan Nwaneri,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,402,E. Nwaneri,ethan-nwaneri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,402,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,6.25,1.25,18%,-0.1%,-1.0,"Nov 13, 9:44 AM: Nwaneri has scored one goal in three..."
05tr1,Ethan Pinnock,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,359,E. Pinnock,ethan-pinnock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,359,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,25.25,12.62,3%,0%,,
06l4c,Ethan Wheatley,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,793,E. Wheatley,ethan-wheatley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,793,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06muh,Ethan Williams,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,5,,799,E. Williams,ethan-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,799,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06uzk,Etienne Green,,,BUR,Burnley,BUR,110223,G,G,704,704,704,5,,572,E. Green,etienne-green,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,572,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06p6j,Evanilson,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,162,Evanilson,francisco-evanilson-de-lima-barbosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,162,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,148,16.44,91%,+0.7%,1.0,Expected to play in upcoming/current game
06zwj,Evann Guessand,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,5,,258,E. Guessand,evann-guessand,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,258,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,80.25,8.03,7%,-1.3%,-1.0,
06qwj,Ezra Mayers,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,652,E. Mayers,ezra-mayers,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,652,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
052ca,Ezri Konsa,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,5,,121,E. Konsa,ezri-konsa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,121,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,174.5,17.45,25%,+1.1%,1.0,"Expected to play in upcoming/current game; Calf - Late fitness test (Game-time decision); Nov 15, 11:27 PM: Konsa has not travelled to Albania due..."
04tig,Fabian Schar,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,5,,212,F. Schar,fabian-schar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,212,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,112.25,18.71,75%,-5.8%,-1.0,
05ojf,Fabio Carvalho,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,360,Fabio Carvalho,fabio-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,360,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,25,4.17,5%,-0.1%,-1.0,
05o8k,Fabio Silva,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,757,Fabio Silva,fabio-daniel-soares-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,757,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,0,0,0%,0%,,
061z3,Fabio Vieira,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,787,Fabio Vieira,fabio-daniel-vieira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,787,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
067yu,Facundo Buonanotte,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,380,F. Buonanotte,facundo-buonanotte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,380,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,16,16,2%,-0.2%,-1.0,
06phw,Federico Chiesa,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,337,F. Chiesa,federico-chiesa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,337,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,34.5,4.31,13%,-1.9%,-1.0,
06v12,Fer Lopez,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,356,Fer Lopez,fernando-lopez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,356,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,27,5.4,5%,-0.1%,-1.0,
06phe,Ferdi Kadioglu,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,190,F. Kadioglu,ferdi-kadioglu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,190,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,130.5,13.05,11%,-0.7%,-1.0,Expected to play in upcoming/current game
06nv3,Filip Jørgensen,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,418,F. Jørgensen,filip-jorgensen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,418,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,2.25,2.25,2%,0%,,
05y6a,Filip Marschall,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,647,F. Marschall,filip-marschall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,647,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06nyx,Finlay Herrick,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,591,F. Herrick,finlay-herrick,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,591,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
070ha,Florentino Ibrain Morris Luís,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,170,F. Morris Luís,florentino-ibrain-morris-luis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,170,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,144,18,9%,-1.3%,-1.0,Expected to play in upcoming/current game
06v21,Florian Wirtz,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,,,176,F. Wirtz,florian-wirtz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,176,Chocolat,GG - ChocolateThunder123,iqdfmvfsmdd7dv4v,NOT,Sat 7:00AM,06c03,139.75,12.7,100%,0%,,Expected to play in upcoming/current game
06kk4,Franco Umeh-Chibueze,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,784,F. Umeh-Chibueze,franco-umeh-chibueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,784,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
05ue7,Frank Onyeka,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,376,F. Onyeka,frank-onyeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,376,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,17.25,2.88,0%,0%,,
05y5b,Freddie Potts,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,318,F. Potts,freddie-potts,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,318,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,46.5,7.75,6%,+5.1%,1.0,Expected to play in upcoming/current game; Leg - Late fitness test (Game-time decision)
06s7r,Freddie Simmonds,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,753,F. Simmonds,freddie-simmonds,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,753,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
03m5i,Freddie Woodman,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,806,F. Woodman,freddie-woodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,806,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
06yb7,Gabriel Gudmundsson,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,92,G. Gudmundsson,gabriel-gudmundsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,92,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,197.75,17.98,26%,-0.1%,-1.0,Expected to play in upcoming/current game
045c8,Gabriel Jesus,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,814,Gabriel Jesus,gabriel-fernando-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,814,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,5%,+2.1%,1.0,"Knee - Out for next game; Nov 18, 9:11 AM: Jesus continued to train over the..."
05nzu,Gabriel Magalhaes,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,4,Gabriel Magalhaes,gabriel-dos-santos-magalhaes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,2,4,BBoyz,🏆🏆GG - Bantah Boyz,q08fhet2mdd35adb,TOT,Sun 8:30AM,06bzz,288.25,26.2,100%,0%,,"Expected to play in upcoming/current game; Thigh - Out for next game; Nov 18, 9:29 AM: Gabriel (thigh) is set for further..."
052h5,Gabriel Martinelli,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,5,,310,Gabriel Martinelli,gabriel-teodoro-martinelli-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,310,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,50.25,6.28,59%,-3.9%,-1.0,Strain - Late fitness test (Game-time decision)
063c2,Gabriel Slonina,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,756,G. Slonina,gabriel-slonina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,756,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,1%,0%,,
06awq,George Abbott,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,436,G. Abbott,george-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,436,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
071xd,George Brierley,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,491,G. Brierley,george-brierley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,491,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06dmn,George Earthy,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,543,G. Earthy,george-earthy,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,543,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
06zvn,George Hemmings,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,589,G. Hemmings,george-hemmings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,589,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06ygl,George King,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,616,G. King,george-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,616,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
0689w,Georginio Rutter,,,BHA,Brighton,BHA,110240,F,F,701,701,701,5,,164,G. Rutter,georginio-rutter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,164,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,147.5,14.75,77%,-4%,-1.0,Expected to play in upcoming/current game
070hs,Gianluigi Donnarumma,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,,,141,G. Donnarumma,gianluigi-donnarumma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,141,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,@NEW,Sat 9:30AM,06c05,161.75,20.22,78%,-1.5%,-1.0,Expected to play in upcoming/current game
06xzg,Giorgi Mamardashvili,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,,,224,G. Mamardashvili,giorgi-mamardashvili,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,224,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,NOT,Sat 7:00AM,06c03,102.75,20.55,27%,-2.1%,-1.0,
0701y,Giovanni Leoni,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,635,G. Leoni,giovanni-leoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,635,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,1%,+0.3%,1.0,Knee - Out for next game
063e8,Goncalo Guedes,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,560,Goncalo Guedes,goncalo-manuel-ganchinho-guedes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,560,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,0,0,0%,0%,,
0435m,Granit Xhaka,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,,,21,G. Xhaka,granit-xhaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,21,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,@FUL,Sat 7:00AM,06c02,251,22.82,86%,+0.6%,1.0,Expected to play in upcoming/current game
06cmb,Guglielmo Vicario,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,,,42,G. Vicario,guglielmo-vicario,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,42,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,@ARS,Sun 8:30AM,06bzz,231,21,90%,+2.8%,1.0,Expected to play in upcoming/current game
06oav,Guido Rodríguez,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,389,G. Rodríguez,guido-rodriguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,389,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,13.5,6.75,0%,0%,,
06phr,Gustavo Nunes,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,686,Gustavo Nunes,gustavo-nunes-fernandes-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,686,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
06y29,Habib Diarra,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,287,H. Diarra,habib-diarra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,287,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,63.25,15.81,3%,-1.1%,-1.0,Groin - Out for next game
06jfe,Hakon Valdimarsson,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,786,H. Valdimarsson,hakon-valdimarsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,786,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
068yr,Hamed Traore,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,398,H. Traore,hamed-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,398,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,8.25,8.25,1%,0%,,
06fuh,Hannes Delcroix,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,530,H. Delcroix,hannes-delcroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,530,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
05t6y,Hannibal Mejbri,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,278,H. Mejbri,hannibal-mejbri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,278,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,66.5,6.65,1%,0%,,
06zbr,Harold William,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,798,H. William,harold-william,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,798,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06onv,Harrison Armstrong,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,458,H. Armstrong,harrison-armstrong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,458,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,-0.2%,-1.0,
05ogh,Harrison Ashby,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,5,,461,H. Ashby,harrison-ashby,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,461,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06v0q,Harrison Jones,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,608,H. Jones,harrison-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,608,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
037mt,Harrison Reed,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,726,H. Reed,harrison-reed,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,726,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,0%,0%,,
06l2r,Harry Amass,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,450,H. Amass,harry-amass,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,450,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
